,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
0,ALLIANCE JAUNE,N.C.,2019,Européennes,1,01,307795,44223,38256,6,Européennes12019
1,ALLIANCE JAUNE,N.C.,2019,Européennes,1,02,301572,45909,39362,91,Européennes12019
2,ALLIANCE JAUNE,N.C.,2019,Européennes,1,03,93052,12480,11522,6,Européennes12019
3,ALLIANCE JAUNE,N.C.,2019,Européennes,1,04,644089,197472,179718,91,Européennes12019
4,ALLIANCE JAUNE,N.C.,2019,Européennes,1,06,78603,22509,21063,50,Européennes12019
5,ALLIANCE JAUNE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,12523,Européennes12019
6,ALLIANCE JAUNE,N.C.,2019,Européennes,1,24,1809680,953158,902463,5892,Européennes12019
7,ALLIANCE JAUNE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,5765,Européennes12019
8,ALLIANCE JAUNE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,7849,Européennes12019
9,ALLIANCE JAUNE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,13341,Européennes12019
10,ALLIANCE JAUNE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,10476,Européennes12019
11,ALLIANCE JAUNE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,7137,Européennes12019
12,ALLIANCE JAUNE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,5896,Européennes12019
13,ALLIANCE JAUNE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,14775,Européennes12019
14,ALLIANCE JAUNE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,14465,Européennes12019
15,ALLIANCE JAUNE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,13505,Européennes12019
16,ALLIANCE JAUNE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,9820,Européennes12019
17,ALLIANCE JAUNE,N.C.,2019,Européennes,1,94,233335,88688,85910,463,Européennes12019
18,ALLIANCE JAUNE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,55,Européennes12019
